ID,Date,Time,PickBan,WarmUp,Advantage,Map,StartSide,TKills,TAssists,TDeaths,CTKills,CTAssists,CTDeaths,Damage,ADR,HS,Result,Rank,Queue,Rating,AvgFriendly,AvgEnemy,AverageOverall,Comments,GamesToday,LossStreak,WinStreak
194,12/7/2023,22:42,First,Yes,Them,Ancient,T,10,4,12,15,4,8,2364,78,32,Tie,10324,1,1.29,9418,8272,8913,,2,0,0
195,12/7/2023,23:45,First,Yes,Them,Mirage,T,5,3,10,12,4,10,1880,78,23,Loss,10383,1,0.97,9008,10289,9568,,3,1,0
196,12/8/2023,21:34,Second,No,Them,Mirage,T,7,2,6,7,0,2,1368,76,28,Win,10000,2,1.36,7658,8741,8337,,1,0,1
197,12/8/2023,22:05,Second,No,Them,Mirage,CT,3,1,7,14,7,9,1878,93,47,Loss,10123,2,1.3,8380,8250,8373,TML,2,1,0
198,12/8/2023,22:42,Second,No,Us,Vertigo,CT,9,4,2,7,3,8,1897,103,43,Win,10000,1,1.48,8998,9325,9201,,3,0,1
199,12/8/2023,23:16,Second,No,Them,Nuke,T,4,8,10,6,3,8,1741,79,30,Loss,10116,1,0.75,9154,8239,8763,,4,1,0
200,12/9/2023,18:43,First,No,Them,Anubis,T,8,9,5,6,0,12,1799,78,14,Loss,10000,1,1.04,9035,8052,8637,,1,2,0
201,12/9/2023,20:39,Second,No,Us,Ancient,CT,12,3,7,19,5,7,2792,116,35,Win,9887,1,1.91,8968,10390,9562,,2,0,1
202,12/9/2023,23:16,First,No,Neither,Vertigo,T,17,2,9,14,1,3,2758,131,32,Win,9999,5,2.1,7055,7330,7295,,3,0,2
203,12/9/2023,23:55,First,No,Us,Nuke,T,12,2,8,2,0,5,1401,73,28,Win,10110,5,1.13,7394,8015,7734,,4,0,3
204,12/10/2023,21:02,Second,No,Us,Mirage,T,2,0,11,0,0,2,618,44,0,Loss,10216,2,-0.06,9152,14018,9925,BC,1,1,0
205,12/10/2023,21:23,First,No,Us,Nuke,CT,8,0,5,10,2,9,1761,97,27,Win,10098,1,1.49,9343,8268,8865,,2,0,1
206,12/12/2023,0:13,Second,No,Us,Vertigo,CT,5,3,8,17,2,9,2158,98,36,Loss,10216,4,1.39,6906,8868,8016,,1,1,0
207,12/12/2023,20:29,Second,No,Us,Vertigo,CT,2,4,5,6,0,11,1263,70,25,Loss,10112,3,0.63,8668,9992,9324,BC,2,2,0
208,12/12/2023,21:19,Second,No,Us,Mirage,T,5,3,11,3,0,5,1041,57,37,Loss,10000,3,0.57,8414,11053,9621,,3,3,0
209,12/12/2023,22:27,Second,No,Us,Nuke,CT,8,,6,9,,9,1871,93,41,Loss,9880,3,1.19,8086,8602,8476,,4,4,0
210,12/12/2023,23:40,Second,No,Us,Nuke,CT,2,1,0,9,6,2,1294,92,12,Win,9312,5,1.71,7113,,7941,,5,0,1
211,12/13/2023,0:05,First,No,Us,Inferno,T,4,5,8,8,1,7,1796,81,16,Loss,9427,4,0.96,8075,9542,8867,,1,1,0
212,12/13/2023,21:30,First,No,Us,Vertigo,T,9,7,6,12,1,9,2185,95,19,Loss,9057,3,1.41,7670,8341,8018,,2,2,0
213,12/13/2023,22:20,Second,No,Us,Mirage,CT,7,5,12,13,7,10,2243,74,15,Tie,8711,3,1.11,8238,8701,8426,,3,0,0
214,12/13/2023,23:56,First,No,Neither,Overpass,T,9,3,10,9,1,5,2074,90,33,Win,8765,2,1.22,7113,7991,7652,,4,0,1
215,12/14/2023,20:42,First,No,Us,Mirage,T,9,3,11,7,2,5,1678,72,12,Loss,8879,3,1.12,7263,8458,7934,,1,1,0
216,12/14/2023,21:25,First,No,Us,Ancient,T,4,2,10,4,3,8,1143,57,37,Loss,8741,2,0.58,7673,8777,8150,,2,2,0
217,12/14/2023,22:06,First,No,Us,Mirage,CT,3,2,4,0,0,0,576,52,33,Win,8308,2,0.82,7539,6444,7238,S,3,0,1
218,12/14/2023,22:26,Second,No,Us,Inferno,T,9,4,9,9,3,6,2146,102,33,Win,8410,2,1.31,8643,8559,8628,,4,0,2
219,12/14/2023,23:12,First,No,Them,Mirage,T,3,5,9,4,5,5,1315,69,14,Win,8544,2,0.71,7700,6937,7326,,5,0,3
220,12/17/2023,16:33,Second,No,Us,Inferno,CT,6,1,2,8,1,6,1440,75,28,Win,8900,2,1.38,9249,7597,8670,,1,0,4
221,12/17/2023,17:14,Second,No,Us,Nuke,CT,6,2,9,8,1,7,1363,61,16,Loss,9243,2,0.85,9916,10093,10134,,2,1,0
222,12/17/2023,18:45,First,No,Us,Mirage,CT,5,3,9,8,1,9,1690,80,15,Loss,9124,3,0.84,9048,7364,8907,,3,2,0
223,12/17/2023,19:23,First,No,Them,Nuke,CT,3,3,4,11,0,7,1185,56,42,Win,9003,1,1.08,8944,8457,8457,,4,0,1
224,12/17/2023,20:05,First,No,Us,Inferno,CT,6,3,6,10,5,10,1996,99,37,Loss,9107,2,1.28,8328,8312,8363,,5,1,0
225,12/17/2023,20:48,Second,No,Us,Vertigo,CT,9,2,9,10,3,8,2199,91,36,Loss,8994,2,1.2,8127,8563,8391,,6,2,0
226,12/17/2023,21:36,First,No,Them,Anubis,T,7,5,11,4,1,7,1281,67,27,Loss,8763,2,0.81,8020,8792,8406,,7,3,0
227,12/18/2023,18:06,Second,Yes,Them,Ancient,CT,9,0,9,9,2,9,1795,81,27,Loss,8379,1,1.14,8719,8759,8793,,1,4,0
228,12/18/2023,18:53,Second,No,Us,Vertigo,CT,6,2,4,12,2,10,1635,102,25,Loss,8005,1,1.35,6179,6921,6423,,2,5,0
229,12/18/2023,19:29,First,Yes,Neither,Vertigo,T,7,3,6,3,0,2,1216,71,40,Win,7750,1,1.21,7250,5680,6325,,3,0,1
230,12/18/2023,21:20,First,Yes,Them,Mirage,T,6,3,11,7,3,5,1317,59,30,Win,7863,1,0.84,7930,5951,6899,,4,0,2
231,12/18/2023,21:57,Second,No,Us,Ancient,CT,1,1,1,13,2,8,1339,83,21,Win,7976,1,1.36,8412,8734,8621,,5,0,3
232,12/19/2023,12:29,Second,Yes,Neither,Mirage,CT,10,2,4,6,6,7,1479,77,31,Win,8232,1,1.39,7474,7443,7567,,1,0,4
233,12/19/2023,13:13,Second,Yes,Us,Mirage,CT,8,2,11,16,4,8,2360,98,37,Loss,8593,1,1.39,8581,9646,9018,,2,1,0
234,12/19/2023,20:21,First,No,Neither,Anubis,T,8,4,6,7,1,3,1566,82,33,Win,8478,1,1.4,8029,8403,8331,,3,0,1
235,12/19/2023,21:06,Second,No,Us,Vertigo,CT,8,0,7,8,3,10,1647,82,31,Loss,8628,3,1.06,7881,8408,8220,,4,1,0
236,12/19/2023,21:42,Second,No,Neither,Ancient,CT,9,4,10,7,3,8,1988,86,43,Loss,8528,3,1.12,7181,8122,7563,,5,2,0
237,12/20/2023,19:29,Second,Yes,Us,Anubis,CT,6,2,1,12,3,5,1945,114,22,Win,8416,1,1.88,9495,9381,9517,,1,0,1
238,12/20/2023,20:25,Second,Yes,Us,Overpass,CT,0,0,0,11,3,2,1128,86,18,Win,8523,1,1.64,8444,7005,7890,,2,0,2
239,12/22/2023,22:58,Second,No,Them,Vertigo,CT,6,2,9,16,3,6,2174,94,31,Loss,8702,3,1.38,7887,6443,7007,,1,1,0
240,12/22/2023,23:42,Second,No,Them,Ancient,CT,1,0,3,5,1,10,713,47,50,Loss,8598,4,0.5,6575,5758,6102,BC,2,2,0
241,12/24/2023,22:45,First,No,Us,Mirage,T,8,3,10,1,1,4,834,52,33,Loss,8291,4,0.72,7170,5163,6443,,1,3,0
242,12/26/2023,19:35,First,No,Us,Nuke,T,9,5,6,12,2,8,2275,98,23,Win,7719,1,1.45,7001,8456,7479,,1,0,1
243,12/26/2023,20:41,Second,Yes,Them,Mirage,CT,3,0,1,10,4,6,1610,107,30,Win,7831,1,1.57,8371,7493,7943,EL,2,0,2
244,12/26/2023,21:20,First,No,Them,Ancient,T,1,2,1,4,0,12,636,48,60,Loss,7941,3,0.37,6599,8945,7628,,3,1,0
245,12/26/2023,21:51,Second,No,Them,Inferno,CT,4,1,9,9,2,6,1448,60,61,Win,7845,4,0.86,7310,7360,7327,,4,0,1
246,12/27/2023,0:20,First,No,Us,Mirage,T,5,1,12,2,1,2,716,51,28,Loss,7962,3,0.51,6579,5568,6157,BC,1,1,0
247,12/28/2023,22:44,Second,No,Us,Overpass,CT,2,0,1,14,3,4,1342,95,31,Win,7850,5,1.82,7607,6585,7347,,1,0,1
248,12/28/2023,23:10,First,No,Us,Inferno,T,2,1,3,8,5,7,1161,64,20,Win,7950,5,0.97,8246,6447,7370,,2,0,2
249,12/28/2023,23:48,Second,No,Them,Mirage,T,5,7,7,6,4,3,1594,83,36,Win,8072,5,1.3,8481,7859,8203,,3,0,3
250,12/29/2023,0:20,First,No,,Vertigo,T,11,4,8,1,0,2,1343,83,66,Win,8314,5,1.27,8671,7885,7894,,1,0,4
251,12/29/2023,22:41,First,Yes,Them,Overpass,T,7,8,7,11,0,10,1889,78,44,Loss,8662,1,1.23,9466,8960,9249,,2,1,0
252,12/29/2023,23:29,Second,Yes,Them,Mirage,CT,2,0,5,6,3,10,951,55,37,Loss,8549,1,0.58,8048,7639,7898,,3,2,0
253,12/30/2023,18:37,First,Yes,Them,Overpass,T,10,2,9,4,3,7,1272,63,28,Loss,8428,1,0.95,8881,7390,8172,,1,3,0
254,12/30/2023,19:11,First,No,Them,Ancient,CT,7,3,7,10,4,9,2524,109,17,Loss,8084,1,1.19,7959,7719,7876,TML,2,4,0
255,12/31/2023,21:06,First,Yes,Us,Mirage,CT,9,2,4,17,4,6,2603,130,46,Win,7729,1,1.99,6634,6660,6705,,1,0,1
256,12/31/2023,21:41,First,No,Us,Inferno,T,7,3,11,7,1,2,1398,77,42,Loss,7844,1,1.15,8366,6580,7264,S,2,1,0
257,12/31/2023,22:17,Second,No,Us,Overpass,CT,13,4,9,9,2,8,2301,95,36,Win,7679,1,1.3,7640,7129,7359,,3,0,1
258,12/31/2023,23:07,Second,No,Them,Anubis,T,10,10,8,6,1,2,2015,111,25,Win,7798,5,1.69,7772,7543,7486,,4,0,2
259,1/1/2024,16:34,First,No,Them,Vertigo,T,8,1,7,6,1,5,1294,64,21,Win,7909,4,1.15,9184,9133,9162,,1,0,3
260,1/1/2024,17:17,First,No,Them,Nuke,T,12,2,9,4,3,4,1757,76,50,Win,8186,5,1.15,8305,10241,9240,,2,0,4
261,1/1/2024,18:54,First,No,Neither,Ancient,T,2,4,10,6,3,8,1325,55,25,Loss,8536,3,0.61,6676,7836,7360,,3,1,0
262,1/2/2024,20:02,Second,Yes,Them,Mirage,T,3,1,12,2,0,1,788,56,20,Loss,8432,1,0.38,8329,7965,8218,,1,2,0
263,1/2/2024,20:26,Second,No,Us,Inferno,CT,3,2,10,12,2,9,1382,57,13,Loss,8319,1,0.87,7840,6147,7186,,2,3,0
264,1/3/2024,19:15,Second,Yes,Them,Mirage,CT,2,4,3,8,1,7,1366,80,30,Win,8073,1,1.15,7025,6612,6836,,1,0,1
265,1/3/2024,22:34,Second,No,Us,Inferno,CT,1,2,2,4,5,7,981,65,40,Win,8193,2,0.82,10089,9521,9740,,2,0,2
266,1/3/2024,23:16,Second,No,Them,Nuke,CT,4,4,8,9,0,10,1381,64,23,Loss,8310,2,0.9,10046,11189,10108,,3,1,0
267,1/4/2024,23:29,Second,No,Neither,Inferno,CT,6,2,7,12,2,4,1720,81,22,Win,8197,5,1.4,7297,6559,6947,,1,0,1
268,1/5/2024,0:10,Second,No,Us,Ancient,CT,9,0,6,8,1,6,1539,69,23,Loss,8452,5,1.21,7486,8456,7975,,1,1,0
269,1/8/2024,22:20,,No,Neither,Inferno,CT,7,2,9,7,1,4,,59,28,Loss,8351,4,1.03,7817,7767,7830,,1,2,0
270,1/12/2024,21:42,Second,No,Us,Nuke,CT,9,4,5,12,1,10,2303,100,21,Loss,8227,5,1.38,8204,8170,8143,,1,3,0
271,1/12/2024,22:21,Second,No,Neither,Vertigo,CT,5,1,7,13,1,9,1676,83,27,Loss,8115,5,1.24,7945,8787,8307,,2,4,0
272,1/12/2024,22:57,Second,No,Us,Vertigo,CT,10,2,5,10,3,7,2221,116,20,Win,7928,5,1.69,7714,6893,7392,,3,0,1
273,1/13/2024,19:37,First,No,Them,Inferno,T,12,7,7,1,2,3,1467,86,23,Win,8037,2,1.27,8997,9679,9287,,1,0,2
274,1/13/2024,20:20,First,No,Us,Inferno,T,8,2,10,6,3,6,1729,78,50,Loss,8143,4,1.03,8146,8278,8301,,2,1,0
275,1/13/2024,21:00,First,No,Neither,Nuke,T,12,3,8,7,3,8,2034,92,26,Win,8026,5,1.28,8087,7663,7882,,3,0,1
276,1/15/2024,20:00,Second,Yes,Them,Nuke,CT,13,,13,23,,8,3756,125,47,Win,8396,1,1.79,9215,9273,9164,,1,0,2
277,1/15/2024,23:21,Second,No,Them,Vertigo,CT,7,5,6,11,4,9,2064,98,33,Win,8750,3,1.41,9019,8691,8892,,2,0,3
278,1/16/2024,0:03,Second,No,Neither,Ancient,CT,10,0,4,9,3,11,1990,104,47,Loss,9100,5,1.37,7273,9046,8102,,1,1,0
279,1/19/2024,22:12,Second,No,Neither,Mirage,CT,8,5,10,12,1,8,2073,90,35,Loss,8981,5,1.28,8725,9628,9273,,1,2,0
280,1/19/2024,22:00,First,No,Us,Vertigo,T,4,6,10,2,3,5,918,54,83,Loss,8876,5,0.55,8614,8778,8740,BC,2,3,0
281,1/19/2024,23:28,First,No,Them,Ancient,T,10,3,9,5,3,6,1639,86,33,Loss,8710,5,1.13,8460,7742,8073,,3,4,0
282,1/28/2024,19:55,First,No,Them,Mirage,T,10,1,5,7,1,6,1590,79,29,Win,8361,1,1.2,8599,8658,8591,,1,0,1
283,1/28/2024,20:38,Second,No,Them,Inferno,CT,10,3,14,16,2,9,2554,85,26,Tie,8484,1,1.23,7386,7470,7429,,2,0,0
284,1/29/2024,20:48,Second,No,Us,Vertigo,CT,2,0,0,11,3,4,1405,93,30,Win,8431,1,1.67,7986,7838,7919,,1,0,1
285,1/29/2024,22:32,Second,No,Us,Ancient,CT,6,3,10,9,4,10,1848,80,26,Loss,8535,3,0.99,7267,7028,7174,,2,1,0
286,1/29/2024,23:22,Second,No,Us,Ancient,CT,10,2,5,11,1,5,2076,103,28,Win,8431,3,1.6,7057,7827,7428,,3,0,1
287,1/29/2024,11:58,First,No,Them,Nuke,T,7,3,7,3,0,1,1145,71,40,Win,8546,3,1.18,7344,7004,7152,,4,0,2
288,1/30/2024,22:51,Second,Yes,Us,Inferno,CT,7,0,2,9,2,7,1306,76,37,Win,8666,1,1.41,8908,9189,9015,EL,1,0,3
289,1/30/2024,23:24,First,No,Us,Anubis,T,7,3,7,3,1,2,818,45,30,Win,8940,1,1.14,8590,8725,8643,EL,2,0,4
290,2/5/2024,22:21,First,No,Neither,Ancient,T,5,4,3,6,3,4,1280,67,45,Win,9304,1,1.15,11106,8500,9632,,1,0,5
291,2/7/2024,22:11,First,No,Us,Nuke,T,7,3,8,13,3,3,2232,111,20,Win,9671,5,1.68,8941,8385,8796,,1,0,6
292,2/7/2024,22:52,,No,,Nuke,T,6,2,11,12,3,4,2050,85,38,Win,9999,5,1.16,9365,10124,9810,,2,0,7
293,2/13/2024,21:57,First,No,Them,Overpass,T,7,4,4,0,0,0,589,45,28,Win,10114,2,1.28,10057,7343,7974,S,1,0,8
294,2/13/2024,22:26,First,No,Us,Mirage,T,5,2,11,9,3,6,1608,80,28,Loss,10482,2,0.94,10020,13667,11897,,2,1,0
295,2/15/2024,22:38,First,No,Us,Anubis,T,5,2,10,4,1,5,1246,62,44,Loss,10359,3,0.67,10092,10013,10095,,1,2,0
296,2/15/2024,23:16,Second,No,Neither,Vertigo,CT,5,4,10,5,2,8,1360,59,40,Win,10244,3,0.62,9955,9650,9784,,2,0,1
297,2/18/2024,23:34,Second,Yes,Them,Inferno,CT,2,2,5,12,1,10,1468,86,50,Loss,10352,1,1.12,10808,11051,10977,,1,1,0
298,2/19/2024,0:15,Second,Yes,Us,Mirage,CT,5,6,8,8,4,9,1837,83,30,Loss,10250,1,1.02,9502,9757,9640,,1,2,0
299,2/19/2024,23:25,First,No,Us,Vertigo,T,11,4,6,9,0,8,2098,91,65,Win,10147,3,1.42,8942,8068,8451,,2,0,1
300,2/20/2024,0:10,First,No,Us,Mirage,CT,9,3,9,8,0,10,2159,89,52,Loss,10262,3,1.04,8870,9841,9345,,1,1,0
301,2/25/2024,18:50,Second,No,Them,Overpass,CT,2,2,5,16,2,6,1750,97,44,Win,10024,2,1.47,10008,10013,10009,,1,0,1
302,2/25/2024,19:24,First,No,Them,Mirage,T,6,6,10,8,1,7,1842,76,35,Win,10134,2,1.01,11066,10218,10759,,2,0,2
303,3/9/2024,19:20,First,No,Us,Ancient,T,11,,10,7,,7,1816,90,33,Loss,10254,1,1.17,9998,9696,9941,,1,1,0
304,3/9/2024,19:53,Second,No,Us,Ancient,CT,8,2,2,8,2,7,1784,84,37,Win,10130,3,1.38,9658,8724,9334,,2,0,1
305,3/9/2024,22:36,Second,No,Them,Nuke,CT,6,4,8,6,5,6,1567,71,25,Win,10243,4,1,8254,7390,7793,,3,0,2
306,3/9/2024,23:14,Second,No,Us,Vertigo,CT,4,0,3,15,3,8,1791,99,36,Win,10493,5,1.61,8350,8097,7982,,4,0,3
307,3/12/2024,23:26,Second,No,Us,Mirage,CT,3,2,8,9,1,5,1378,65,58,Win,10736,1,0.94,10688,8219,10452,,1,0,4
308,3/17/2024,20:18,Second,Yes,Us,Vertigo,CT,5,4,9,5,4,10,1442,65,60,Win,10973,1,0.74,11109,11112,11131,,1,0,5
309,3/17/2024,20:59,First,No,Neither,Mirage,T,10,1,12,7,1,10,1807,60,41,Loss,11334,1,0.78,11211,11502,11363,,2,1,0
310,3/17/2024,21:56,First,No,Neither,Ancient,T,5,3,9,13,6,9,1929,80,44,Loss,11229,1,1.23,11826,11847,11902,,3,2,0
311,3/17/2024,22:40,Second,No,Us,Vertigo,CT,8,5,10,9,4,8,2043,88,29,Loss,11108,1,1.19,10299,10960,10614,,4,3,0
312,3/17/2024,23:32,Second,Yes,Them,Nuke,CT,0,1,0,7,4,6,804,61,28,Win,10842,1,1.14,11420,10995,11254,EL,5,0,1
313,3/18/2024,21:17,Second,No,Them,Nuke,CT,5,0,3,11,3,8,1508,94,18,Win,10957,1,1.53,10789,11290,11075,,1,0,2
314,3/18/2024,21:50,First,No,Us,Anubis,CT,10,4,4,3,3,9,1688,73,46,Win,11113,1,1.09,10749,10927,10840,,2,0,3
315,3/18/2024,22:38,Second,No,Them,Mirage,CT,10,2,2,10,1,6,1762,88,30,Win,11486,1,1.57,11620,11597,11694,,3,0,4
316,3/18/2024,23:24,Second,Yes,Us,Inferno,CT,3,1,5,7,4,10,1368,62,40,Loss,11846,1,0.82,12457,12441,12466,,4,1,0
317,3/19/2024,21:32,First,Yes,Us,Nuke,CT,7,2,6,10,3,5,1734,86,41,Win,11722,1,1.4,11535,11219,11456,,1,0,1
318,3/19/2024,22:24,First,Yes,Us,Nuke,T,6,1,11,5,6,7,1445,72,45,Loss,11873,1,0.88,12232,12507,12369,,2,1,0
319,3/19/2024,23:17,First,Yes,Them,Inferno,T,13,2,7,5,2,7,1761,83,38,Loss,11755,1,1.3,10950,11202,10978,EL,3,2,0
320,3/20/2024,22:00,First,No,Neither,Nuke,T,10,4,9,10,0,7,2170,103,45,Loss,11650,1,1.43,11172,10721,10954,TML,1,3,0
321,3/20/2024,22:41,First,No,Them,Inferno,CT,14,2,13,12,2,8,2379,82,26,Loss,11297,1,1.34,10992,10800,10782,,2,4,0
322,3/24/2024,20:16,First,No,Them,Vertigo,T,11,3,10,6,2,4,1933,107,29,Loss,10875,1,1.33,10152,10182,10163,TML,1,5,0
323,3/24/2024,20:50,Second,No,Us,Nuke,CT,3,2,3,13,3,8,1493,93,25,Win,10499,1,1.54,10693,11527,10956,,2,0,1
324,3/24/2024,22:18,First,No,Us,Mirage,T,10,3,9,17,3,5,2680,121,44,Loss,10599,4,1.74,8027,8399,8189,,3,1,0
325,3/24/2024,23:52,Second,No,Them,Overpass,CT,6,5,11,11,1,5,1859,77,17,Win,10496,3,1.2,8565,8297,8351,,4,0,1
326,3/26/2024,23:21,Second,No,Us,Nuke,CT,6,1,3,13,3,6,1817,95,21,Win,10617,1,1.54,9773,9580,9758,,1,0,2
327,3/30/2024,22:44,First,No,Us,Vertigo,T,9,4,11,6,3,5,1829,96,26,Loss,10733,1,1.15,10085,9832,10052,,1,1,0
328,3/30/2024,23:29,Second,Yes,Us,Mirage,CT,4,3,5,6,2,10,1133,56,40,Loss,10612,1,0.78,9798,10169,10028,TML,2,2,0
329,4/7/2024,19:07,Second,No,Neither,Inferno,CT,7,3,4,6,0,10,1313,57,30,Loss,10282,5,0.93,9240,9968,9613,,1,3,0
330,4/7/2024,19:53,Second,No,Them,Ancient,CT,5,1,6,15,8,9,1985,94,30,Win,10000,5,1.34,8995,9312,9133,,2,0,1
331,4/7/2024,23:07,First,Yes,Them,Vertigo,T,7,2,9,5,4,5,1415,70,16,Win,10110,1,0.94,10192,9691,9940,,3,0,2
332,4/8/2024,23:42,Second,Yes,Us,Nuke,CT,4,3,4,11,6,7,1861,103,13,Win,10216,1,1.45,9878,10162,10036,,1,0,3
